#Accession	Reads	Yield	GeeCee	MinLen	AvgLen	MaxLen	AvgQual	
2219501407	3282450	495649950	39.1	151	151	151	36.1	
2219501465	560128	84579328	38.7	151	151	151	34.7	
2219501491	2875860	434254860	39.1	151	151	151	36.4	
2219501543	2088166	315313066	39.2	151	151	151	36.1	
2219501566	3270450	493837950	39.2	151	151	151	35.7	
2219501586	3560614	537652714	39.2	151	151	151	36.2	
2219501609	1319016	199171416	39.0	151	151	151	35.8	
2219501656	3404344	514055944	39.3	151	151	151	35.8	
2219501690	2970554	448553654	39.3	151	151	151	36.3	
2219501718	2796640	422292640	39.0	151	151	151	36.3	
2219501734	3509760	529973760	38.9	151	151	151	36.0	
2219501769	3153348	476155548	39.4	151	151	151	35.4	
2219501791	3059136	461929536	39.3	151	151	151	36.3	
2219501811	3502774	528918874	39.4	151	151	151	36.3	
2219501832	3295020	497548020	38.8	151	151	151	36.1	
